Valor da Transação,Localização da Transação,Classe(transações anteriores),Classe (rótulo),Recorrência de envios do mesmo valor,Idade do titular do cartão,Classe(cartão temporário),Limite de crédito,Classe(nome lista devedores),Número de cartões complementares,Numero transações para outro pais,Número de transações suspeitas anteriormente,Valor médio das transações do usuário,Classe(emprego fixo),Dispositivo de acesso novo?,Hora da Transação,Dias desde criação da conta,Dias desde ativação cartão,Segundos desde última transação,Latitude,Longitude,pagamento_atrasado,pagamento_bom,pagamento_inadimplente
213.84,"-27.78629, -41.108009",1,0,1,28,1,10000,1,0,7,3,265.18,0,1,14,94,86,2449698.0,-27.78629,-41.108009,True,False,False
122.64,"-60.37372, 108.556822",0,1,1,22,1,1000,1,2,3,5,292.51,0,0,16,1323,1283,1529101.0,-60.37372,108.556822,False,False,True
620.39,"43.497766, -58.056603",1,0,0,73,0,20000,1,0,0,2,411.97,0,1,4,2596,2538,190597.0,43.497766,-58.056603,False,True,False
174.63,"19.081775, -18.563651",0,0,0,58,1,20000,0,4,0,1,328.31,1,1,6,295,238,941179.0,19.081775,-18.563651,True,False,False
23.23,"12.449225, 113.119935",0,0,0,54,0,5000,0,1,1,3,357.89,0,0,19,3187,3127,1787208.0,12.449225,113.119935,False,True,False
288.46,"11.944534, 118.395734",1,0,0,22,1,20000,1,5,3,3,346.0,0,1,9,2197,2133,1775804.0,11.944534,118.395734,False,False,True
8.62,"-60.861023, 12.862875",1,0,1,23,1,10000,1,2,9,2,231.43,0,1,6,1773,1729,1372142.0,-60.861023,12.862875,True,False,False
370.0,"-71.912972, -178.918066",1,0,1,34,1,1000,1,0,5,5,382.03,0,1,6,3081,3059,108175.0,-71.912972,-178.918066,False,False,True
12.35,"55.066379, 10.295462",0,0,1,80,1,5000,1,5,0,4,248.34,0,0,13,649,630,1208504.0,55.066379,10.295462,False,True,False
162.62,"-87.045091, -76.946997",0,0,1,56,0,1000,1,3,8,5,197.67,1,0,13,1544,1543,480585.0,-87.045091,-76.946997,False,True,False
194.31,"-28.21025, -47.979342",1,0,0,47,1,1000,1,3,10,2,308.24,0,1,19,1596,1512,173775.0,-28.21025,-47.979342,False,True,False
151.13,"-29.571272, -71.687143",0,0,0,79,0,10000,0,5,4,4,263.07,0,1,9,2654,2605,1392649.0,-29.571272,-71.687143,True,False,False
605.09,"26.842386, 86.076713",0,0,0,68,0,20000,0,3,7,1,298.38,1,1,20,3521,3484,1521777.0,26.842386,86.076713,False,True,False
42.1,"48.81878, 149.869597",1,0,0,85,0,2000,1,0,10,5,415.68,1,1,9,428,391,1141467.0,48.81878,149.869597,False,True,False
69.23,"-17.75203, -90.797505",0,0,0,22,1,5000,0,4,8,0,289.19,1,0,6,2518,2428,2079599.0,-17.75203,-90.797505,True,False,False
409.21,"61.590391, -142.383678",1,0,0,74,0,20000,1,1,7,0,411.21,0,1,21,71,62,1669332.0,61.590391,-142.383678,False,False,True
487.48,"82.664465, 147.970979",0,0,0,47,1,10000,0,5,8,0,280.67,0,1,22,450,427,424245.0,82.664465,147.970979,True,False,False
848.89,"-44.571177, -86.000743",1,0,0,65,1,2000,0,1,3,3,447.16,0,1,16,1704,1660,1851261.0,-44.571177,-86.000743,False,True,False
186.31,"16.830708, -17.125807",0,0,1,81,1,10000,1,2,8,0,321.84,1,1,17,735,731,502196.0,16.830708,-17.125807,False,False,True
59.46,"72.673759, 54.730446",1,0,1,30,1,1000,1,1,1,2,428.89,1,1,14,396,348,367267.0,72.673759,54.730446,True,False,False
1033.29,"-30.065679, 125.339132",0,0,1,41,1,5000,1,2,10,4,514.3,0,1,18,1105,1018,2514884.0,-30.065679,125.339132,False,False,True
531.64,"42.937275, -77.109677",1,0,0,32,0,10000,0,2,8,3,253.02,0,0,14,1541,1465,87736.0,42.937275,-77.109677,True,False,False
574.05,"55.905213, 110.870784",0,0,1,59,0,5000,0,3,6,0,239.15,1,0,16,1849,1764,1179932.0,55.905213,110.870784,False,False,True
99.36,"-34.02127, -85.849362",1,0,0,39,1,1000,0,2,4,1,199.21,1,1,21,3154,3130,1432298.0,-34.02127,-85.849362,True,False,False
15.92,"-74.463605, -108.915463",1,0,0,29,0,20000,1,0,5,2,271.21,0,1,22,3377,3289,2414407.0,-74.463605,-108.915463,False,True,False
79.74,"-40.829325, -132.291355",1,0,0,79,1,1000,1,3,8,5,324.5,1,0,5,2604,2535,2204491.0,-40.829325,-132.291355,False,True,False
218.4,"35.482278, -22.103357",0,0,0,68,0,2000,1,0,10,1,443.12,0,0,5,1958,1870,2049810.0,35.482278,-22.103357,False,False,True
288.97,"41.994568, -90.636963",1,0,0,75,0,2000,0,3,7,3,274.0,1,1,18,1695,1679,1841157.0,41.994568,-90.636963,False,False,True
51.0,"-11.804882, 41.186428",0,0,1,67,1,10000,1,4,2,4,446.98,1,0,1,2105,2018,2546349.0,-11.804882,41.186428,True,False,False
260.78,"51.725748, -107.548577",1,0,1,38,1,10000,1,5,0,5,237.77,0,1,0,2032,1955,1695915.0,51.725748,-107.548577,True,False,False
56.17,"71.561601, 52.620138",0,0,0,42,0,10000,0,5,1,3,123.46,0,0,17,887,861,1432536.0,71.561601,52.620138,True,False,False
217.04,"-35.56673, 149.450042",0,0,0,43,0,5000,0,4,1,3,474.09,1,0,18,2301,2299,2267234.0,-35.56673,149.450042,True,False,False
326.22,"-61.6465, -27.585117",0,0,0,46,1,2000,0,0,4,5,294.03,1,0,17,2232,2187,2282445.0,-61.6465,-27.585117,False,True,False
1113.06,"-25.293694, -91.414755",0,0,1,28,0,10000,1,0,6,1,129.83,1,0,2,3344,3280,1481496.0,-25.293694,-91.414755,False,True,False
271.19,"-37.853325, -166.365557",1,0,0,36,1,10000,0,1,1,5,221.28,0,0,8,608,565,1787870.0,-37.853325,-166.365557,False,False,True
959.98,"79.697655, 99.485754",0,0,1,34,0,1000,1,0,5,3,320.34,1,1,11,1411,1402,74077.0,79.697655,99.485754,False,False,True
465.58,"-65.529328, 41.446258",0,0,0,79,1,2000,1,4,6,2,177.38,0,0,23,2174,2124,1756355.0,-65.529328,41.446258,False,True,False
586.37,"47.304041, 20.575115",0,1,0,55,0,10000,0,3,0,4,519.66,1,1,16,3345,3320,347108.0,47.304041,20.575115,False,False,True
207.37,"45.797035, 28.283014",0,1,0,21,0,5000,1,1,0,3,408.95,0,1,15,828,778,1193469.0,45.797035,28.283014,False,True,False
181.81,"-38.625046, 117.116919",1,0,0,26,0,2000,1,1,1,2,536.54,0,0,1,2705,2637,2500032.0,-38.625046,117.116919,False,True,False
1.12,"-58.874268, 26.96287",0,0,1,50,0,1000,1,4,10,1,62.16,1,1,1,2776,2691,2052285.0,-58.874268,26.96287,False,False,True
178.53,"-37.504608, 50.718204",1,1,1,64,1,10000,0,0,10,4,319.27,1,0,23,2102,2042,1797273.0,-37.504608,50.718204,False,True,False
129.36,"-18.039015, 175.316395",0,0,1,62,1,5000,0,2,8,1,337.35,1,0,18,3453,3410,1513599.0,-18.039015,175.316395,False,False,True
429.02,"-87.550026, 87.006203",1,0,0,24,0,1000,1,1,10,0,445.54,1,0,6,3092,3080,2464406.0,-87.550026,87.006203,False,True,False
254.47,"-39.104463, -104.587995",1,0,1,71,1,1000,0,0,4,3,260.66,0,0,19,480,470,838425.0,-39.104463,-104.587995,False,True,False
37.29,"-31.162352, -177.431557",0,1,0,67,0,20000,0,0,4,1,223.76,1,0,21,1810,1761,950914.0,-31.162352,-177.431557,True,False,False
110.73,"-68.945151, -145.983254",0,0,0,31,0,1000,1,0,7,0,338.24,1,1,11,244,156,1327227.0,-68.945151,-145.983254,False,False,True
19.86,"75.82331, -89.982474",0,0,1,21,0,20000,0,0,6,3,168.78,1,1,4,1399,1357,659754.0,75.82331,-89.982474,False,True,False
977.13,"89.594039, -48.671428",0,0,1,73,0,5000,0,2,3,5,260.29,0,1,12,1541,1527,778965.0,89.594039,-48.671428,False,True,False
307.09,"-3.791317, -144.786694",1,0,1,72,0,2000,1,4,3,2,295.85,1,1,14,1655,1634,1861409.0,-3.791317,-144.786694,True,False,False
94.44,"-75.3924, -71.634943",1,0,1,28,1,5000,0,1,7,5,202.17,1,0,23,209,193,1459096.0,-75.3924,-71.634943,False,False,True
59.41,"-19.122277, -136.071987",1,0,0,69,0,1000,1,0,1,0,479.85,1,1,16,2188,2148,681498.0,-19.122277,-136.071987,False,True,False
249.77,"-69.118282, -74.605446",1,0,1,57,1,10000,0,0,3,3,325.73,1,0,19,3331,3245,1106028.0,-69.118282,-74.605446,False,True,False
335.81,"13.205586, 151.940427",1,0,1,59,1,5000,0,4,7,5,265.55,0,0,12,2825,2780,1066050.0,13.205586,151.940427,False,True,False
356.06,"70.700555, 53.830476",0,0,1,69,0,10000,0,3,3,5,173.07,0,0,3,3286,3273,434230.0,70.700555,53.830476,False,True,False
942.68,"-8.65173, 11.61281",0,0,0,76,0,1000,0,2,9,3,453.62,1,0,4,3540,3480,1088540.0,-8.65173,11.61281,True,False,False
982.52,"-84.482511, 25.105098",1,1,1,34,1,1000,1,4,4,0,383.32,1,0,23,2756,2737,1175075.0,-84.482511,25.105098,False,True,False
1628.13,"-41.177769, 67.859972",0,0,0,50,1,5000,1,5,6,1,236.98,0,0,3,1270,1220,532380.0,-41.177769,67.859972,True,False,False
172.22,"81.419731, -157.519071",1,0,0,27,0,10000,1,3,3,4,228.0,1,1,17,1772,1765,410187.0,81.419731,-157.519071,False,False,True
175.88,"20.408691, -94.296254",1,0,1,58,0,1000,1,2,4,2,207.59,0,1,5,2853,2799,413346.0,20.408691,-94.296254,False,True,False
619.67,"45.371341, -82.678845",1,0,0,73,0,5000,1,0,3,3,324.09,0,1,7,3276,3264,938540.0,45.371341,-82.678845,False,False,True
318.1,"25.338128, 87.418819",0,1,0,19,1,20000,0,5,8,3,233.43,1,1,9,3264,3203,1899470.0,25.338128,87.418819,False,False,True
0.91,"-80.367654, 20.674129",0,0,0,53,0,5000,1,5,7,2,393.61,0,1,18,3167,3131,998738.0,-80.367654,20.674129,True,False,False
28.78,"36.38419, -46.39701",1,0,0,73,1,1000,0,5,8,2,377.69,1,0,3,2710,2656,1012587.0,36.38419,-46.39701,False,True,False
79.03,"29.836977, 123.023724",1,0,0,50,0,20000,0,3,1,5,268.47,1,1,22,2011,2009,1668612.0,29.836977,123.023724,False,True,False
189.7,"-41.640186, -173.574171",1,1,0,20,1,5000,0,4,7,4,326.81,0,1,17,2570,2526,2225655.0,-41.640186,-173.574171,False,True,False
61.68,"-9.555735, -124.805134",0,1,1,44,0,5000,0,3,1,0,301.61,1,0,20,1661,1580,1129981.0,-9.555735,-124.805134,False,False,True
55.95,"56.249625, 79.581489",1,0,0,80,0,20000,0,3,3,0,314.33,0,1,17,2636,2572,493879.0,56.249625,79.581489,False,True,False
165.75,"78.579194, -60.394631",0,0,0,44,0,1000,0,2,7,3,347.31,1,0,16,601,552,9685.0,78.579194,-60.394631,False,True,False
0.12,"3.438588, -56.147752",1,0,0,72,0,10000,0,2,3,2,229.71,1,0,13,3129,3118,2074351.0,3.438588,-56.147752,False,True,False
742.88,"-64.084683, -66.402594",0,0,1,50,0,1000,1,5,0,4,352.07,0,1,20,2044,2025,145484.0,-64.084683,-66.402594,True,False,False
374.07,"16.905348, 142.697898",0,0,1,83,1,1000,1,1,0,5,192.05,0,0,10,1098,1055,1384151.0,16.905348,142.697898,True,False,False
115.4,"81.418142, 145.372657",0,0,1,63,1,10000,0,3,10,1,419.11,0,1,4,3334,3297,1930773.0,81.418142,145.372657,True,False,False
180.62,"-8.310326, -99.890272",0,0,1,27,0,20000,0,0,5,0,285.31,0,0,12,2985,2955,1004031.0,-8.310326,-99.890272,False,True,False
51.15,"-80.869524, -169.42282",0,0,1,23,0,5000,1,4,8,2,258.66,0,0,6,1374,1339,715257.0,-80.869524,-169.42282,False,False,True
176.16,"-64.901899, 82.542523",0,0,0,22,1,2000,1,5,0,5,303.24,1,0,1,772,712,869057.0,-64.901899,82.542523,False,False,True
341.87,"-45.260673, -175.702514",1,0,1,84,0,10000,0,0,1,3,443.43,0,1,13,2187,2159,589546.0,-45.260673,-175.702514,False,False,True
233.83,"26.910411, 5.711179",0,0,1,26,1,1000,0,0,8,2,328.48,0,0,18,2558,2501,2266233.0,26.910411,5.711179,True,False,False
43.94,"-54.47838, 49.661785",1,0,0,33,0,2000,0,3,10,2,404.84,1,0,0,2692,2685,1659637.0,-54.47838,49.661785,False,False,True
264.46,"-34.88418, -48.151667",0,0,1,80,0,1000,1,1,5,5,291.89,0,1,3,1293,1248,857584.0,-34.88418,-48.151667,False,False,True
489.29,"9.318546, -143.597623",0,0,0,47,1,1000,0,5,4,3,333.34,0,1,12,539,471,1428626.0,9.318546,-143.597623,True,False,False
487.43,"42.5378, -101.094549",1,0,1,55,0,5000,0,1,7,0,50.72,1,1,18,317,313,1745219.0,42.5378,-101.094549,True,False,False
147.37,"-79.046289, 140.460065",1,0,0,47,0,1000,0,5,1,0,195.52,1,0,18,2889,2834,1413310.0,-79.046289,140.460065,False,False,True
156.07,"-85.398886, -91.834954",0,0,0,50,0,2000,1,3,1,3,478.39,0,0,9,871,792,2036944.0,-85.398886,-91.834954,False,True,False
20.84,"-85.053319, -144.891856",0,0,0,19,1,5000,0,0,2,0,361.49,0,1,14,2235,2174,1133725.0,-85.053319,-144.891856,True,False,False
56.09,"85.279363, -72.515229",1,0,1,79,0,2000,1,2,6,2,350.97,0,0,16,1252,1245,1406302.0,85.279363,-72.515229,False,True,False
320.26,"-20.773802, 149.469791",0,0,0,21,1,2000,0,4,7,4,593.54,0,1,4,1836,1792,982115.0,-20.773802,149.469791,False,False,True
754.13,"35.158211, 72.618222",0,0,1,51,1,5000,1,2,7,5,197.21,0,1,12,75,-15,1875955.0,35.158211,72.618222,False,False,True
178.35,"-37.003721, -113.238071",1,0,0,64,0,5000,1,3,4,0,143.2,0,0,21,1318,1257,203437.0,-37.003721,-113.238071,False,False,True
101.43,"41.282144, 52.555902",1,0,0,22,0,1000,0,2,1,2,150.75,1,0,23,3302,3222,2260076.0,41.282144,52.555902,False,True,False
592.12,"-20.232263, -7.648166",0,0,1,52,1,5000,1,4,0,0,204.54,0,0,16,2368,2336,1232278.0,-20.232263,-7.648166,False,True,False
126.71,"-85.950256, 76.75576",1,0,1,77,1,20000,0,2,7,2,351.82,1,0,10,1073,1005,1704095.0,-85.950256,76.75576,False,True,False
94.4,"-39.230285, 142.26481",0,0,1,68,1,2000,1,3,0,0,273.55,0,1,5,2409,2355,1973473.0,-39.230285,142.26481,False,True,False
186.83,"42.926238, -147.896316",0,0,0,31,1,5000,0,5,5,0,336.58,0,1,12,2107,2023,1544072.0,42.926238,-147.896316,False,False,True
620.43,"18.299228, -69.020807",1,0,0,74,0,10000,1,0,6,5,506.42,1,1,7,475,395,2030852.0,18.299228,-69.020807,True,False,False
563.89,"68.056969, 114.681064",0,0,0,47,0,2000,0,4,6,3,315.81,0,1,15,3442,3384,1519267.0,68.056969,114.681064,False,True,False
154.7,"83.413602, -144.129528",1,1,1,53,1,20000,1,2,10,4,329.72,0,1,17,2118,2072,1054008.0,83.413602,-144.129528,False,False,True
226.28,"-74.880432, 59.139671",0,0,0,29,0,10000,0,2,10,2,466.73,0,1,17,963,876,2425467.0,-74.880432,59.139671,True,False,False
220.52,"44.669912, -63.13868",0,0,1,56,1,1000,0,4,4,3,465.06,1,0,17,2383,2299,1699436.0,44.669912,-63.13868,True,False,False
592.49,"68.754477, 106.400803",1,0,1,20,1,2000,1,3,10,5,237.08,1,1,7,663,578,1068051.0,68.754477,106.400803,True,False,False
180.2,"76.541988, -17.004828",1,0,0,53,0,5000,0,4,8,3,190.31,1,1,0,215,203,531823.0,76.541988,-17.004828,False,True,False
306.7,"-34.809933, -23.321851",1,0,1,69,0,20000,0,4,9,1,382.21,0,1,20,1904,1889,1596133.0,-34.809933,-23.321851,True,False,False
162.45,"-67.287676, 27.671695",0,1,0,75,1,20000,1,0,5,3,420.19,1,0,17,2686,2619,2412403.0,-67.287676,27.671695,True,False,False
6.18,"-85.29157, -45.083543",1,0,0,71,1,1000,1,2,7,3,300.88,1,1,16,2703,2646,142815.0,-85.29157,-45.083543,False,True,False
97.31,"54.89259, 124.513313",0,0,0,64,0,1000,1,2,4,4,397.64,0,1,5,1947,1911,2257488.0,54.89259,124.513313,True,False,False
336.46,"-7.507629, -63.443075",1,0,0,80,1,5000,1,2,5,5,186.79,1,1,3,1546,1503,1637356.0,-7.507629,-63.443075,False,False,True
10.63,"-52.106095, 118.107159",1,0,0,18,1,1000,1,1,10,3,389.01,1,0,18,2855,2854,1971948.0,-52.106095,118.107159,False,True,False
483.38,"5.035002, 74.438957",0,0,1,67,1,20000,1,0,9,2,239.27,1,0,11,3202,3131,1690652.0,5.035002,74.438957,False,True,False
279.81,"-47.744052, 153.045032",0,0,0,77,1,5000,1,4,10,4,271.79,0,0,1,3351,3329,1511454.0,-47.744052,153.045032,True,False,False
96.66,"-79.806076, -6.499441",1,0,0,73,1,2000,1,3,10,4,423.07,0,1,4,3433,3374,1166828.0,-79.806076,-6.499441,True,False,False
230.49,"-70.889235, 177.750126",0,0,0,67,0,10000,1,0,7,1,213.6,0,0,14,2341,2254,1443966.0,-70.889235,177.750126,True,False,False
380.4,"-72.160469, 38.317681",1,0,1,85,0,10000,0,1,7,5,287.35,0,0,18,1458,1452,2197336.0,-72.160469,38.317681,False,True,False
65.8,"-54.598216, 91.517178",1,0,0,36,0,10000,1,1,6,4,344.17,0,1,14,3100,3078,1168987.0,-54.598216,91.517178,False,False,True
139.31,"-72.419569, -178.638899",1,0,1,33,0,2000,1,3,0,1,156.63,0,0,22,2883,2850,2274988.0,-72.419569,-178.638899,False,True,False
231.12,"9.593621, 177.658758",1,0,1,63,1,1000,0,5,0,1,103.55,0,1,2,416,398,1541152.0,9.593621,177.658758,False,True,False
10.88,"87.095471, 64.791413",1,0,0,45,1,2000,0,5,5,5,151.89,1,1,4,2677,2616,666968.0,87.095471,64.791413,False,False,True
242.35,"-20.716691, -9.343881",0,0,1,59,0,2000,0,5,7,3,213.21,0,0,9,1993,1971,1903998.0,-20.716691,-9.343881,False,True,False
87.2,"56.523815, -35.628793",0,0,1,63,0,2000,1,3,9,1,355.71,1,0,6,1495,1416,2143401.0,56.523815,-35.628793,True,False,False
882.21,"34.375275, -128.310124",1,0,1,48,1,20000,0,1,6,3,150.45,1,1,17,2317,2250,2013798.0,34.375275,-128.310124,False,True,False
18.59,"-0.384583, 13.814775",0,0,0,55,0,10000,1,5,9,3,298.77,1,0,7,2555,2534,1314897.0,-0.384583,13.814775,False,False,True
46.54,"60.273108, -78.588525",1,0,1,46,0,20000,0,1,4,0,184.8,0,1,22,3076,3074,33350.0,60.273108,-78.588525,True,False,False
2.79,"55.02122, 24.040379",1,0,0,49,1,1000,0,3,7,4,310.91,1,0,8,581,535,1659508.0,55.02122,24.040379,False,True,False
58.15,"54.065518, -65.573943",0,0,1,44,0,1000,0,0,8,2,392.81,1,0,1,353,312,1857742.0,54.065518,-65.573943,True,False,False
113.79,"81.790539, -147.013714",1,0,0,23,0,10000,1,4,1,3,122.95,1,1,15,926,902,116470.0,81.790539,-147.013714,True,False,False
75.68,"89.806664, -177.547771",1,0,0,76,0,2000,1,5,0,0,487.11,0,0,6,454,370,1213934.0,89.806664,-177.547771,False,True,False
91.88,"-15.528339, -152.3703",0,0,0,51,0,1000,1,0,8,3,214.91,1,1,9,3302,3276,2489577.0,-15.528339,-152.3703,True,False,False
219.53,"76.77693, -160.919151",1,0,0,52,0,5000,0,2,1,0,309.21,0,1,21,2693,2633,136497.0,76.77693,-160.919151,False,False,True
191.13,"-28.986875, -150.154006",0,0,0,32,1,20000,1,0,7,3,347.62,0,1,5,1323,1304,1149365.0,-28.986875,-150.154006,False,False,True
788.91,"89.404184, 38.502554",0,0,1,50,1,10000,0,2,5,0,187.96,0,1,13,1738,1678,752719.0,89.404184,38.502554,True,False,False
91.4,"-17.871961, -86.06196",1,0,1,82,1,1000,1,2,1,5,224.51,0,1,18,263,230,2091459.0,-17.871961,-86.06196,False,False,True
408.83,"-70.313364, -138.308786",0,0,1,25,1,20000,0,0,7,5,315.14,1,0,1,2330,2258,2055666.0,-70.313364,-138.308786,True,False,False
491.92,"10.198408, -35.462342",1,0,1,23,1,5000,1,0,4,5,270.73,1,1,15,3052,3014,607966.0,10.198408,-35.462342,False,True,False
327.31,"-1.136667, 46.496152",0,0,1,23,0,5000,0,1,10,4,493.34,1,1,8,2201,2145,741465.0,-1.136667,46.496152,False,False,True
644.57,"1.772608, 135.995793",0,0,1,36,1,1000,1,5,10,4,325.68,1,0,1,1849,1777,628590.0,1.772608,135.995793,False,True,False
112.74,"-9.848671, -42.425375",0,0,1,19,0,10000,0,2,6,2,247.34,1,0,19,2237,2209,646600.0,-9.848671,-42.425375,False,False,True
602.36,"17.274314, 54.200556",1,0,1,31,0,5000,1,0,1,2,167.77,0,1,3,1944,1886,2073303.0,17.274314,54.200556,False,True,False
155.16,"-87.497561, 67.612247",1,0,1,32,0,1000,1,3,4,1,165.27,1,1,2,3596,3526,1542342.0,-87.497561,67.612247,False,False,True
58.11,"-7.820375, -143.047387",1,0,1,79,0,10000,1,3,1,4,210.12,0,0,1,2590,2574,741874.0,-7.820375,-143.047387,False,False,True
87.13,"-36.109278, 131.088511",0,0,0,37,0,5000,0,3,5,4,318.7,0,1,3,1090,1068,823253.0,-36.109278,131.088511,True,False,False
148.83,"81.672456, -13.007869",0,0,0,39,0,5000,1,2,7,5,295.57,0,0,4,1178,1090,380021.0,81.672456,-13.007869,True,False,False
28.24,"30.811142, -120.538086",1,0,0,25,0,10000,0,5,8,4,152.37,0,1,1,3123,3122,1500202.0,30.811142,-120.538086,False,True,False
169.61,"58.284454, -166.145452",1,0,0,24,1,2000,1,0,5,2,480.56,1,1,16,316,288,442955.0,58.284454,-166.145452,False,False,True
218.04,"-67.81505, -22.279847",0,0,1,70,0,20000,1,2,6,5,175.55,1,0,15,1581,1512,227963.0,-67.81505,-22.279847,False,True,False
86.88,"50.498705, -92.351047",1,0,1,42,0,1000,0,1,4,2,344.98,0,1,6,3559,3518,1624077.0,50.498705,-92.351047,False,True,False
949.85,"-86.698561, -21.890394",1,0,0,81,0,20000,0,5,1,0,227.98,0,1,0,3309,3273,1832984.0,-86.698561,-21.890394,False,True,False
70.68,"-31.929618, -74.565688",0,0,0,21,0,5000,1,0,5,5,187.43,1,1,5,1206,1178,5502.0,-31.929618,-74.565688,False,False,True
5.94,"69.765144, -41.827303",0,0,1,65,0,5000,1,3,0,5,394.68,0,1,20,2345,2267,241948.0,69.765144,-41.827303,True,False,False
53.88,"-5.419819, -134.46423",0,0,0,76,1,5000,1,0,0,5,305.5,1,0,22,2712,2688,209435.0,-5.419819,-134.46423,False,True,False
471.01,"71.104176, 16.350872",1,0,1,56,1,2000,0,4,2,3,183.59,0,0,19,1372,1336,1605617.0,71.104176,16.350872,True,False,False
88.2,"1.893818, 0.494474",0,0,1,38,1,5000,0,1,5,5,264.2,1,1,4,3241,3240,306042.0,1.893818,0.494474,False,True,False
243.74,"61.598119, 143.411239",0,0,1,38,1,10000,0,0,8,4,231.35,1,1,19,509,453,56449.0,61.598119,143.411239,True,False,False
46.32,"-68.024732, 174.018944",0,0,1,29,0,5000,0,2,2,0,416.34,0,1,12,2579,2566,2066170.0,-68.024732,174.018944,False,False,True
110.82,"23.751055, -164.982728",1,0,0,60,1,20000,0,1,7,3,191.16,0,1,12,1155,1136,1605051.0,23.751055,-164.982728,False,False,True
205.45,"-9.346775, 3.934198",0,0,0,37,1,2000,0,4,6,0,556.05,1,1,18,3459,3453,833386.0,-9.346775,3.934198,True,False,False
27.56,"56.01574, -21.982285",1,0,0,44,1,2000,1,4,2,5,343.24,0,0,22,639,628,2380234.0,56.01574,-21.982285,True,False,False
172.49,"70.845578, -39.826369",0,0,1,56,0,10000,1,5,3,0,228.28,1,1,18,1206,1118,1321697.0,70.845578,-39.826369,False,False,True
44.19,"-22.89013, -28.543353",0,0,1,22,1,1000,1,3,3,5,293.27,1,1,21,3145,3056,2589434.0,-22.89013,-28.543353,False,True,False
432.69,"67.933361, 101.180054",0,0,0,43,0,5000,0,1,3,5,192.53,0,1,5,1012,982,434717.0,67.933361,101.180054,False,False,True
196.63,"-89.267879, -127.736735",0,1,1,20,1,1000,0,2,8,3,387.9,1,1,3,140,109,2160474.0,-89.267879,-127.736735,True,False,False
160.76,"-5.88563, 112.241015",0,0,1,23,0,10000,1,3,9,3,348.06,0,0,11,2701,2637,1733615.0,-5.88563,112.241015,True,False,False
12.41,"-25.753806, 169.550267",0,0,0,85,0,2000,0,0,7,0,257.04,0,1,21,2018,1946,1235661.0,-25.753806,169.550267,False,True,False
560.74,"-0.002667, 47.125677",1,0,0,85,1,2000,0,0,8,5,169.89,1,1,19,1941,1869,789040.0,-0.002667,47.125677,False,False,True
318.93,"-7.12904, 156.421626",0,0,0,72,1,1000,0,3,8,5,120.58,0,1,12,2838,2787,669533.0,-7.12904,156.421626,False,False,True
258.15,"15.838821, -67.831946",0,0,1,39,1,10000,1,4,6,4,408.31,1,0,7,3575,3573,2503088.0,15.838821,-67.831946,False,True,False
26.28,"-61.779091, -77.225446",1,1,1,19,0,1000,0,4,8,1,263.22,0,1,10,2757,2750,2591247.0,-61.779091,-77.225446,True,False,False
315.2,"69.305605, -86.947734",1,0,0,52,0,2000,1,3,8,3,370.25,1,1,21,2203,2163,568317.0,69.305605,-86.947734,False,False,True
149.0,"-79.221664, -144.014815",0,0,1,72,1,5000,0,2,9,4,200.19,1,0,16,317,236,933528.0,-79.221664,-144.014815,True,False,False
382.34,"5.616777, 80.927641",0,0,1,85,0,5000,0,3,2,3,124.57,1,1,16,65,52,96991.0,5.616777,80.927641,False,False,True
862.4,"88.731712, -151.09358",1,0,1,30,0,10000,0,5,4,1,566.69,1,1,3,3251,3242,1418600.0,88.731712,-151.09358,False,True,False
758.46,"86.793287, -82.763804",1,0,1,49,0,1000,1,4,7,1,309.72,0,1,22,2463,2443,1475794.0,86.793287,-82.763804,False,False,True
255.64,"-16.469561, -131.44952",1,0,0,74,1,10000,1,0,5,3,349.89,1,1,14,2192,2178,1704071.0,-16.469561,-131.44952,True,False,False
5.77,"-64.995393, 35.96354",1,0,1,72,1,2000,1,2,4,1,265.79,1,1,16,2888,2804,2358107.0,-64.995393,35.96354,True,False,False
811.43,"-17.657893, -117.171508",0,0,1,38,0,10000,1,4,0,3,242.15,0,1,3,761,727,414787.0,-17.657893,-117.171508,False,False,True
758.15,"88.030193, -86.47765",0,0,1,47,1,20000,0,1,2,1,292.25,1,0,0,962,884,578087.0,88.030193,-86.47765,False,False,True
8.83,"-25.532727, 137.222179",1,0,0,70,1,1000,0,1,6,2,193.4,1,0,15,1763,1717,2326335.0,-25.532727,137.222179,True,False,False
72.34,"10.720859, -67.623746",0,0,1,38,1,2000,1,1,5,0,294.85,1,0,5,2039,1959,131930.0,10.720859,-67.623746,False,False,True
256.2,"41.354148, -126.487452",1,0,1,67,0,20000,1,0,9,0,434.92,0,0,8,1782,1746,26654.0,41.354148,-126.487452,False,False,True
592.0,"17.512522, -25.311759",1,0,1,61,1,2000,0,0,7,4,302.44,1,1,12,1486,1474,546488.0,17.512522,-25.311759,True,False,False
3.85,"40.892183, 130.390401",0,0,0,58,0,2000,1,5,8,4,456.03,1,0,6,2695,2609,828398.0,40.892183,130.390401,False,False,True
314.16,"-0.166521, 164.983042",0,0,1,68,1,10000,0,0,0,5,104.84,1,0,9,676,619,275671.0,-0.166521,164.983042,False,False,True
747.03,"56.477613, -146.445648",1,0,0,36,1,1000,0,3,2,1,272.31,1,0,10,2770,2736,1078922.0,56.477613,-146.445648,True,False,False
